Date/Time,Power (V),AirTemp (deg C),RH (%),Pressure (hPa),Total(SPN1) (W/m2),Diffuse(SPN1) (W/m2),Total(BF5) (klux),Diffuse(BF5) (klux),Temp(CG4) (dge C),Speed@10m (m/s),Dir (deg),Rain@10m (mm),Voltage (mV),Total(SPN1).Avg1 (W/m2),Diffuse(SPN1).Avg1 (W/m2),Total(BF5).Avg1 (klux),Diffuse(BF5).Avg1 (klux),Rain@1h (mm),Dir.Avg2 (deg),Dir.Std2 (deg),WindClass2.0,WindClass2.0.1,WindClass2.0.2,WindClass2.0.3,WindClass2.0.4,WindClass2.0.5,WindClass2.45,WindClass2.45.1,WindClass2.45.2,WindClass2.45.3,WindClass2.45.4,WindClass2.45.5,WindClass2.90,WindClass2.90.1,WindClass2.90.2,WindClass2.90.3,WindClass2.90.4,WindClass2.90.5,WindClass2.135,WindClass2.135.1,WindClass2.135.2,WindClass2.135.3,WindClass2.135.4,WindClass2.135.5,WindClass2.180,WindClass2.180.1,WindClass2.180.2,WindClass2.180.3,WindClass2.180.4,WindClass2.180.5,WindClass2.225,WindClass2.225.1,WindClass2.225.2,WindClass2.225.3,WindClass2.225.4,WindClass2.225.5,WindClass2.270,WindClass2.270.1,WindClass2.270.2,WindClass2.270.3,WindClass2.270.4,WindClass2.270.5,WindClass2.315,WindClass2.315.1,WindClass2.315.2,WindClass2.315.3,WindClass2.315.4,WindClass2.315.5
08/11/2017 11:00,11,6.933333333,57.61666667,900,286.3333333,45,37.15,8.9,9.416666667,2.3,87.96666667,0,-1.082666667,290.4166667,45.46,37.57133333,8.971666667,0,353.1,14.4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2017 12:00,11,7.883333333,54.93333333,900,329.3333333,50.16666667,41.3,9.283333333,10.41666667,2.066666667,238.35,0,-1.122166667,330.0666667,50.22666667,41.306,9.313,0,1.6,54,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
08/11/2017 13:00,11,8.666666667,52.21666667,900,334.8333333,58.83333333,39.88333333,8.883333333,10.91666667,2.683333333,181.0666667,0,-1.129166667,332.1233333,59.05666667,39.76066667,8.918,0,4,16.4,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/11/2017 14:00,11,9.35,46.61666667,900,278.6666667,81.5,33.68333333,10.46666667,11.36666667,2.266666667,118.7,0,-1.124333333,273.28,84.63,32.88066667,10.643,0,358.8,16.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
08/11/2017 15:00,11,9.833333333,47.03333333,900,164,99.33333333,18.88333333,11.43333333,10.86666667,2.05,189.8,0,-1.023333333,155.9,97.31666667,17.78033333,11.084,0,1.4,30.6,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
08/11/2017 16:00,11,9.55,51.81666667,900,48.33333333,32.83333333,5.866666667,4.2,10.1,1.583333333,123.45,0,-1.069,44.04,29.31333333,5.468666667,3.852,0,352.8,52.9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
08/11/2017 17:00,11,8,59.83333333,900,7.666666667,6.666666667,0.5,0.533333333,8.383333333,1.666666667,336.5166667,0,-1.01,5.986666667,5.023333333,0.384,0.427,0,358.3,17.6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
08/11/2017 18:00,11,6.816666667,63.68333333,900,1.333333333,1,0,0.1,7.233333333,1.416666667,268.4166667,0,-0.866,1.263333333,0.75,0.04,0.082666667,0,333.4,13.2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
08/11/2017 19:00,11,6.433333333,65.31666667,900,1.5,1.166666667,0,0.1,6.85,1.4,306.7166667,0,-0.853333333,1.37,0.703333333,0.04,0.088666667,0,326.9,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
08/11/2017 20:00,11,6.183333333,67.05,900,1.166666667,1.166666667,0,0.1,6.566666667,1.2,244.1333333,0,-0.884666667,1.316666667,0.676666667,0.04,0.086666667,0,296.3,39.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,0
08/11/2017 21:00,11,6.2,67.36666667,900,1.5,1.166666667,0,0.1,6.733333333,1.75,277.15,0,-0.8975,1.253333333,0.65,0.04,0.083333333,0,251.9,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0
08/11/2017 22:00,11,6.466666667,65.71666667,900,1.333333333,1,0,0.1,7.233333333,1.883333333,279.1333333,0,-0.607,0.886666667,0.62,0.04,0.085,0,276.2,27.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0
08/11/2017 23:00,11,6.85,64.76666667,900,1.333333333,1.166666667,0,0.1,7.533333333,1.4,220.2166667,0,-0.389666667,1.41,1.01,0.04,0.083333333,0,276.2,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0
09/11/2017 00:00,11,7.333333333,62.88333333,900,1.166666667,1,0,0.1,8.366666667,2.45,272.5333333,0,-0.271333333,1.296666667,0.846666667,0.04,0.081,0,279,78.9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0
09/11/2017 01:00,11,7.566666667,63.15,900,1.333333333,1,0,0.1,8.6,2.5,280.1,0,-0.202166667,1.096666667,0.813333333,0.04,0.083333333,0,273.7,27.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
09/11/2017 02:00,11,7.966666667,63.76666667,900,1.666666667,1.166666667,0,0.1,9.1,2.733333333,259.8333333,0,-0.123,1.313333333,0.863333333,0.04,0.083666667,0,278.4,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0
09/11/2017 03:00,11,7.983333333,65.31666667,900,1.833333333,1.333333333,0,0.1,9.1,3.133333333,246.3666667,0,-0.2915,1.676666667,0.986666667,0.04,0.080666667,0,248.6,31.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
09/11/2017 04:00,11,8.083333333,67.16666667,900,1.333333333,1,0,0.1,9.2,3.683333333,272.6333333,0,-0.170333333,1.036666667,0.78,0.04,0.084666667,0,255.3,10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
09/11/2017 05:00,11,8.583333333,68.01666667,900,1.666666667,1,0,0.1,9.616666667,2.816666667,276.85,0,-0.204333333,1.133333333,0.676666667,0.04,0.082333333,0,279.9,13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
09/11/2017 06:00,11,9.216666667,69.25,900,1.166666667,1.166666667,0,0.1,10.08333333,2.216666667,267.5666667,0,-0.0775,1.06,0.656666667,0.04,0.091666667,0,271.6,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0
09/11/2017 07:00,11,9.883333333,69.93333333,900,1.5,1,0,0.1,10.78333333,3.1,293.45,0,-0.190166667,1.26,0.826666667,0.04,0.092,0,272,26.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0
09/11/2017 08:00,11,10.16666667,70.3,900,3.666666667,3,0.3,0.35,11.08333333,3.133333333,293.4333333,0,-0.065666667,4.94,4.023333333,0.438666667,0.487666667,0,287.2,26.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0
09/11/2017 09:00,11,10.63333333,70.48333333,900,37.16666667,36.5,3.966666667,4.016666667,11.55,2.95,293.2833333,0,-0.102166667,39.30333333,38.89666667,4.171666667,4.24,0,301.1,33.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
09/11/2017 10:00,11,11.43333333,69.45,900,47.66666667,47.16666667,5.083333333,5.15,12.36666667,3.433333333,284.85,0,-0.1,52.86666667,52.30333333,5.783666667,5.828666667,0,299.2,32.2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,1,0,0,0
09/11/2017 11:00,11,12.3,66.96666667,900,102.1666667,100.6666667,10.76666667,10.7,13.25,3.05,258.1833333,0,-0.164166667,96.79666667,95.26333333,10.38133333,10.373,0,263.5,28.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0
09/11/2017 12:00,11,12.65,67.01666667,900,74.83333333,73.83333333,8.266666667,8.316666667,13.51666667,2.216666667,295.6,0,-0.157833333,70.38,69.15,7.840333333,7.845666667,0,260.8,15.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
09/11/2017 13:00,11,12.83333333,67.8,900,105.6666667,102.6666667,11.63333333,11.58333333,13.6,3.25,265.1666667,0,-0.214833333,104.42,101.8466667,11.27833333,11.21366667,0,303.2,25.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0
09/11/2017 14:00,11,12.58333333,63.1,900,156.6666667,136.3333333,17.11666667,14.36666667,13.66666667,3.45,241.2166667,0,-0.3645,160.75,139.0966667,17.33733333,14.59633333,0,334.6,15.9,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
09/11/2017 15:00,11,12.23333333,62.13333333,900,69.83333333,67.83333333,7,6.766666667,13.08333333,3.066666667,231.7833333,0,-0.3095,65.72333333,64.00666667,6.536333333,6.439666667,0,359.1,35,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
09/11/2017 16:00,11,11.81666667,57.36666667,900,61,57.66666667,5.75,5.516666667,12.55,2.716666667,241.85,0,-0.703666667,58.03333333,53.61666667,5.450666667,5.123333333,0,352.6,24.9,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
09/11/2017 17:00,11,10.85,57.51666667,900,6.833333333,6,0.416666667,0.5,11.3,2.15,246.1666667,0,-0.9105,5.766666667,4.813333333,0.333333333,0.381666667,0,343.2,79.9,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
09/11/2017 18:00,11,9.783333333,58.48333333,900,2,1.333333333,0,0.1,10.21666667,2.233333333,258.75,0,-0.891333333,1.87,1.09,0.04,0.098,0,316.1,43.9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3,0,0,0,0
09/11/2017 19:00,11,9.083333333,62.3,900,1.5,1.166666667,0,0.1,9.633333333,2.25,312.2166667,0,-0.829166667,1.353333333,0.736666667,0.04,0.097333333,0,329.2,23.8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
09/11/2017 20:00,11,8.683333333,64.41666667,900,2,1,0,0.1,9.35,2.766666667,284.8,0,-0.913,1.366666667,0.75,0.04,0.096,0,311.8,18.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0
09/11/2017 21:00,11,8.5,62.91666667,900,1.5,1.166666667,0,0.1,9.216666667,2.883333333,223.85,0,-0.831833333,1.276666667,0.84,0.04,0.09,0,348.4,28.9,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
09/11/2017 22:00,11,8.366666667,62.73333333,900,1.5,1,0,0.1,9.116666667,2.466666667,262.6166667,0,-0.683333333,1.25,0.813333333,0.04,0.090666667,0,336.3,23.3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
09/11/2017 23:00,11,8.216666667,62.41666667,900,1.5,1,0,0.1,9.066666667,2.766666667,283.1,0,-0.496833333,1.19,0.8,0.04,0.094333333,0,312.5,37.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
10/11/2017 00:00,11,8.266666667,62.75,900,1.166666667,1.166666667,0,0.1,9.316666667,3.25,276.3666667,0,-0.304666667,1.19,0.793333333,0.04,0.085,0,281.7,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0
10/11/2017 01:00,11,8.466666667,61.45,900,1.666666667,1,0,0.1,9.533333333,3.533333333,227.6166667,0,-0.208,1.41,0.816666667,0.04,0.087,0,281.4,10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0
10/11/2017 02:00,11,8.55,61.85,900,1.166666667,1,0,0.1,9.666666667,4.716666667,258.1,0,-0.246833333,1.226666667,0.633333333,0.04,0.089666667,0,244.1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
10/11/2017 03:00,11,8.7,63.48333333,900,1.333333333,1,0,0.1,9.8,4.433333333,253.2,0,-0.154666667,1.283333333,0.693333333,0.04,0.092333333,0,257.1,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
10/11/2017 04:00,11,8.683333333,68.41666667,900,2.5,1.833333333,0,0.1,9.566666667,5.133333333,262.7,0,-0.042833333,2.263333333,1.57,0.04,0.090333333,0,254.1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
10/11/2017 05:00,11,9.25,72.26666667,900,0.833333333,1,0,0.1,10.1,4.4,265.0166667,0,-0.123166667,0.666666667,0.6,0.04,0.095333333,0,263,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0
10/11/2017 06:00,11,10.4,70.76666667,900,1.166666667,1,0,0.1,11.18333333,3.35,305.4333333,0,-0.156833333,1.103333333,0.833333333,0.04,0.1,0,270.2,11.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0
10/11/2017 07:00,11,10.61666667,69.35,900,2.166666667,1.666666667,0,0.1,11.26666667,4.083333333,228.9333333,0.033333333,-0.123166667,1.573333333,1.076666667,0.04,0.099333333,0,318.1,31.4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0
10/11/2017 08:00,11,10.23333333,60.7,900,9.333333333,8.5,0.7,0.766666667,10.9,4.883333333,217.6,0,-0.692333333,11.00333333,10.21666667,0.870333333,0.933,0.2,335.6,25.6,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
10/11/2017 09:00,11,9.783333333,59.21666667,900,42.83333333,42.5,4.266666667,4.316666667,10.71666667,4.016666667,343.8833333,0,-0.419166667,49.33666667,47.35666667,5.118,4.878,0,346,20.4,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/11/2017 10:00,11,9.566666667,58.65,900,177,134.6666667,19.85,13.75,10.9,4.316666667,177.2666667,0,-0.813166667,176.9933333,133.6,19.88166667,13.68,0,339.5,12.5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/11/2017 11:00,11,9.716666667,55.51666667,900,89.33333333,82.83333333,9.833333333,9.533333333,10.83333333,4.816666667,240.9166667,0,-0.351166667,102.29,88.12666667,11.35833333,10.03233333,0,358,35.1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
10/11/2017 12:00,11,9.483333333,53.46666667,900,117,80.33333333,14.48333333,10.61666667,10.63333333,4.133333333,172.8666667,0,-0.6345,140.7433333,75.61666667,17.323,10.165,0,356,29.4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10/11/2017 13:00,11,9.866666667,48.05,900,191.1666667,127.8333333,21.21666667,14.26666667,11.28333333,4.6,267.45,0,-0.592166667,202.3566667,141.9833333,22.33133333,15.44533333,0,359.6,14.6,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/11/2017 14:00,11,10.08333333,48.4,900,201.8333333,112.1666667,23.7,12.25,11.46666667,4.55,217.4666667,0,-0.763,188.6933333,115.4266667,21.56533333,12.404,0,321.2,28.1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
10/11/2017 15:00,11,9.483333333,52.26666667,900,137.1666667,94,15.8,10.45,10.55,5.066666667,284.6,0,-0.616166667,106.55,85.27333333,11.79733333,9.359666667,0,343.6,23.9,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
10/11/2017 16:00,11,8.9,55.78333333,900,66.33333333,62.33333333,6.2,6.05,9.95,4.116666667,331.3333333,0,-0.593,62.71666667,57.10333333,5.946,5.532333333,0,338.6,24.9,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
10/11/2017 17:00,11,8.183333333,56.91666667,900,8,6.833333333,0.483333333,0.533333333,9.15,3.716666667,216.5833333,0,-0.777166667,6.24,5.386666667,0.365,0.407666667,0,333.9,8.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
10/11/2017 18:00,11,8.033333333,56.48333333,900,1.333333333,1,0,0.1,9,3.533333333,166.6333333,0,-0.610166667,1.17,0.803333333,0.04,0.081,0,337.4,20.1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
10/11/2017 19:00,11,7.95,56.13333333,900,1.333333333,1,0,0.1,8.916666667,2.7,218.5,0,-0.407833333,1.306666667,0.853333333,0.04,0.082333333,0,343.2,25.2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
10/11/2017 20:00,11,7.566666667,58.01666667,900,1.666666667,1,0,0.1,8.533333333,2.716666667,285.5,0,-0.4155,1.71,1.033333333,0.04,0.091666667,0,341.4,21.9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
10/11/2017 21:00,11,7.433333333,60.08333333,900,1.166666667,1,0,0.1,8.516666667,3.683333333,305.0166667,0,-0.405833333,1.18,0.796666667,0.04,0.091333333,0,277.3,10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0
10/11/2017 22:00,11,7.633333333,60.03333333,900,1.5,1,0,0.1,8.75,3.65,274.1833333,0,-0.336333333,1.193333333,0.8,0.04,0.083,0,307.7,19.4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0
10/11/2017 23:00,11,7.783333333,60.2,900,1.5,1.166666667,0,0.1,8.866666667,3.35,282.8333333,0,-0.249666667,1.543333333,1.073333333,0.04,0.088666667,0,272.5,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0
11/11/2017 00:00,11,7.7,62.63333333,900,1.333333333,1,0,0.1,8.683333333,3.016666667,282.6,0,-0.238,1.26,0.86,0.04,0.089,0,280.3,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0
11/11/2017 01:00,11,7.466666667,65.6,900,1.666666667,1.166666667,0,0.1,8.366666667,3,270.1833333,0,-0.186666667,1.51,1.07,0.04,0.088666667,0,274.7,32.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0
11/11/2017 02:00,11,7.266666667,69.28333333,900,1.666666667,1.166666667,0,0.1,8.233333333,3.316666667,288.5,0,-0.152666667,1.753333333,1.203333333,0.04,0.09,0,284.1,25.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0
11/11/2017 03:00,11,6.983333333,73.71666667,900,1.333333333,1,0,0.1,7.883333333,2.683333333,258.3,0.066666667,-0.077666667,1.34,0.933333333,0.04,0.091,0,280.6,35.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0
11/11/2017 04:00,11,7.166666667,74.71666667,900,1.5,1,0,0.1,7.8,1.016666667,197.9,0.133333333,-0.065166667,0.983333333,0.783333333,0.04,0.084,0.6,253.9,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
11/11/2017 05:00,11,7.233333333,74.76666667,900,1,1,0,0.1,7.75,0.65,166.8,0.066666667,-0.053166667,1.063333333,0.816666667,0.04,0.092,0.8,186,36.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
11/11/2017 06:00,11,7.116666667,75.1,900,1,1,0,0.1,7.666666667,0.433333333,165.2833333,0,-0.062666667,1.163333333,0.953333333,0.04,0.090333333,0.2,151.7,66.9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
